race_id,date,place,race_num,bet_type,horse_num,pred_prob,win_odds,bet_amount,hit,payout,bankroll_after
202508300704030111,2025-08-30,中京,1,win,11,0.24404761904761904,7.0,3000,0,0.0,997000.0
202508300704030212,2025-08-30,中京,2,win_sub,12,0.29411764705882354,2.1,2000,0,0.0,995000.0
202508300704030303,2025-08-30,中京,3,win,3,0.29411764705882354,8.2,3000,0,0.0,992000.0
202508300704030414,2025-08-30,中京,4,win_sub,14,0.24404761904761904,21.6,2000,0,0.0,990000.0
202508300704030509,2025-08-30,中京,5,win_sub,9,0.13449367088607594,7.8,2000,0,0.0,988000.0
202508300704030604,2025-08-30,中京,6,win_sub,4,0.29411764705882354,2.6,2000,1,5200.0,991200.0
202508300704030708,2025-08-30,中京,7,win_sub,8,0.20105820105820105,4.5,2000,0,0.0,989200.0
202508300704030807,2025-08-30,中京,8,win_sub,7,0.17115689381933438,2.4,2000,1,4800.0,992000.0
202508300704030907,2025-08-30,中京,9,win_sub,7,0.13449367088607594,6.1,2000,0,0.0,990000.0
202508300704031010,2025-08-30,中京,10,win_sub,10,0.08975521305530372,3.6,2000,0,0.0,988000.0
202508300704031110,2025-08-30,中京,11,win,10,0.14285714285714285,8.9,3000,0,0.0,985000.0
202508300704031205,2025-08-30,中京,12,win_sub,5,0.17115689381933438,2.8,2000,0,0.0,983000.0
202508300403030108,2025-08-30,新潟,1,win_sub,8,0.01675977653631285,88.1,2000,0,0.0,981000.0
202508300403030209,2025-08-30,新潟,2,win_sub,9,0.29411764705882354,2.0,2000,0,0.0,979000.0
202508300403030309,2025-08-30,新潟,3,win_sub,9,0.24404761904761904,2.9,2000,0,0.0,977000.0
202508300403030414,2025-08-30,新潟,4,win_sub,14,0.17115689381933438,2.0,2000,0,0.0,975000.0
202508300403030512,2025-08-30,新潟,5,win_sub,12,0.17115689381933438,5.0,2000,0,0.0,973000.0
202508300403030606,2025-08-30,新潟,6,win_sub,6,0.29411764705882354,3.8,2000,0,0.0,971000.0
202508300403030709,2025-08-30,新潟,7,win,9,0.29411764705882354,5.6,3000,0,0.0,968000.0
202508300403030804,2025-08-30,新潟,8,win_sub,4,0.29411764705882354,3.9,2000,0,0.0,966000.0
202508300403030914,2025-08-30,新潟,9,win_sub,14,0.29411764705882354,2.5,2000,0,0.0,964000.0
202508300403031005,2025-08-30,新潟,10,win,5,0.29411764705882354,7.8,3000,0,0.0,961000.0
202508300403031104,2025-08-30,新潟,11,win_sub,4,0.17115689381933438,1.4,2000,1,2800.0,961800.0
202508300403031201,2025-08-30,新潟,12,win,1,0.13449367088607594,10.0,3000,0,0.0,958800.0
202508300102030107,2025-08-30,札幌,1,win_sub,7,0.17115689381933438,3.5,2000,1,7000.0,963800.0
202508300102030206,2025-08-30,札幌,2,win_sub,6,0.20105820105820105,1.8,2000,0,0.0,961800.0
202508300102030311,2025-08-30,札幌,3,win_sub,11,0.20105820105820105,1.7,2000,0,0.0,959800.0
202508300102030409,2025-08-30,札幌,4,win_sub,9,0.29411764705882354,2.0,2000,1,4000.0,961800.0
202508300102030506,2025-08-30,札幌,5,win_sub,6,0.17115689381933438,3.7,2000,0,0.0,959800.0
202508300102030609,2025-08-30,札幌,6,win_sub,9,0.14285714285714285,2.9,2000,0,0.0,957800.0
202508300102030707,2025-08-30,札幌,7,win_sub,7,0.17115689381933438,2.6,2000,1,5200.0,961000.0
202508300102030806,2025-08-30,札幌,8,win_sub,6,0.24404761904761904,2.0,2000,1,4000.0,963000.0
202508300102030913,2025-08-30,札幌,9,win_sub,13,0.20105820105820105,2.5,2000,0,0.0,961000.0
202508300102031006,2025-08-30,札幌,10,win_sub,6,0.17115689381933438,4.0,2000,0,0.0,959000.0
202508300102031102,2025-08-30,札幌,11,win_sub,2,0.29411764705882354,3.3,2000,0,0.0,957000.0
202508300102031206,2025-08-30,札幌,12,win_sub,6,0.14285714285714285,5.6,2000,0,0.0,955000.0
202508310704040106,2025-08-31,中京,1,win_sub,6,0.29411764705882354,3.0,2000,1,6000.0,959000.0
202508310704040213,2025-08-31,中京,2,win_sub,13,0.14285714285714285,3.1,2000,0,0.0,957000.0
202508310704040305,2025-08-31,中京,3,win,5,0.24404761904761904,5.2,3000,0,0.0,954000.0
202508310704040415,2025-08-31,中京,4,win_sub,15,0.29411764705882354,2.6,2000,1,5200.0,957200.0
